LTHM,LiventCorp,LiventCorporationmanufacturesandsellshigh-performancelithiumcompoundsthatareusedprimarilyinlithiumbatteriesspecialtypolymersandchemicalsynthesisapplicationsinNorthAmericaLatinAmericaEuropetheMiddleEastAfricaandAsiaPacific.ThecompanyisheadquarteredinPhiladelphiaPennsylvania.,NYSE,LIFESCIENCES,CHEMICALSALLIEDPRODUCTS,4413137000,179688000
LTRN,LanternPharmaInc,LanternPharmaInc.aclinical-stagebiotechnologycompanyfocusesondevelopingprecisioncancertherapiesusingartificialintelligencegenomicsandmachinelearning.ThecompanyisheadquarteredinDallasTexas.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,55371000,10857000
LTRX,LantronixInc,LantronixInc.providesSoftwareasaServiceSaaShardwareandengineeringservicesforEdgeComputingInternetofThingsIoTandRemoteEnvironmentManagementREMintheAmericasEuropetheMiddleEastAfricaandAsiaPacificJapan.ThecompanyisheadquarteredinIrvineCalifornia.,NASDAQ,TECHNOLOGY,COMPUTERCOMMUNICATIONSEQUIPMENT,178703000,36619500
LTRY,Lottery.comInc,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,19289100,50761000
LU,LufaxHoldingLtd,LufaxHoldingLtdoperatesatechnology-basedpersonalfinancialservicesplatforminChina.ThecompanyisheadquarteredinShanghaiChina.,NYSE,FINANCE,FINANCESERVICES,3747850000,2292220000
LUCD,LucidDiagnosticsInc,LucidDiagnosticsInc.isacommercialstagemedicaldiagnostictechnologycompany.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,LIFESCIENCES,SURGICALMEDICALINSTRUMENTSAPPARATUS,67338000,43725700
LUCY,InnovativeEyewearInc.,None,NASDAQ,LIFESCIENCES,OPHTHALMICGOODS,16413600,8417200
LULU,LululemonAthleticaInc,lululemonathleticainc.ThecompanyisheadquarteredinVancouverCanada.,NASDAQ,MANUFACTURING,APPARELOTHERFINISHDPRODSOFFABRICSSIMILARMATL,45053452000,122204000
LUMN,LumenTechnologiesInc,LumenTechnologiesformerlyCenturyLinkisanAmericantelecommunicationscompanyheadquarteredinMonroeLouisianathatofferscommunicationsnetworkservicessecuritycloudsolutionsvoiceandmanagedservices.,NYSE,TECHNOLOGY,TELEPHONECOMMUNICATIONSNORADIOTELEPHONE,2109093000,1004330000
LUMO,LumosPharmaInc,LumosPharmaInc.aclinical-stagebiopharmaceuticalcompanyfocusesonthedevelopmentandcommercializationofrarediseasetherapies.ThecompanyisheadquarteredinAustinTexas.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,30312700,8170500
LUNA,LunaInnovationsIncorporated,LunaInnovationsIncorporateddevelopsmanufacturesandmarketsfiberoptictestmeasurementandcontrolproductsglobally.ThecompanyisheadquarteredinRoanokeVirginia.,NASDAQ,TRADESERVICES,SERVICES-COMMERCIALPHYSICALBIOLOGICALRESEARCH,293630000,33405000
LUNG,PulmonxCorp,PulmonxCorporationamedicaltechnologycompanydesignsdevelopsmanufacturesandmarketsminimallyinvasivemedicaldevicesforthediagnosisandtreatmentofchronicobstructivepulmonarydiseases.ThecompanyisheadquarteredinRedwoodCityCalifornia.,NASDAQ,LIFESCIENCES,SURGICALMEDICALINSTRUMENTSAPPARATUS,463547000,37748100
LUNR,IntuitiveMachinesInc.,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,None,0
LUV,SouthwestAirlinesCompany,SouthwestAirlinesCo.typicallyreferredtoasSouthwestisoneofthemajorairlinesoftheUnitedStatesandtheworldslargestlow-costcarrierairline.ItisheadquarteredinDallasTexas.,NYSE,ENERGYTRANSPORTATION,AIRTRANSPORTATIONSCHEDULED,17542752000,595073000
LUXH,LuxUrbanHotelsInc.,None,NASDAQ,REALESTATECONSTRUCTION,REALESTATE,118265000,32490500
LVAC,LAVAMedtechAcquisitionCorp,LAVAMedtechAcquisitionCorp.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,149931000,11500000
LVLU,LulusFashionLoungeHoldingsInc,None,NASDAQ,TRADESERVICES,RETAIL-CATALOGMAIL-ORDERHOUSES,111663000,39737700
LVO,LiveOneInc,LiveOneInc.adigitalmediacompanyisengagedintheacquisitiondistributionandmonetizationoflivemusicInternetradiopodcastingvodcastingandmusic-relatedstreamingandvideocontent.,NASDAQ,TRADESERVICES,RETAIL-EATINGPLACES,126295000,87100000
LVOX,LiveVoxHoldingsInc,LiveVoxHoldingInc.developsandsellscloud-baseddigitalengagementtoolsandcustomerservices.ThecompanyisheadquarteredinSanFranciscoCalifornia.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,220264000,92939000
LVRO,LavoroLimitedClassAOrdinaryShares,LavoroLimitedisanagriculturalinputretailerinBrazilColombiaPeruChileandUruguay.ThecompanyisheadquarteredinSaoPauloBrazil.,NASDAQ,TECHNOLOGY,GENERAL,None,0
LVS,LasVegasSandsCorp,LasVegasSandsCorporationisanAmericancasinoandresortcompanybasedinParadiseNevadaUnitedStates.ItsresortsfeatureaccommodationsgamblingandentertainmentconventionandexhibitionfacilitiesrestaurantsandclubsaswellasanartandsciencemuseuminSingapore.,NYSE,REALESTATECONSTRUCTION,HOTELSMOTELS,42577535000,764271000
LVTX,LAVATherapeuticsNV,LavaTherapeuticsBVabiotechnologycompanyisdedicatedtodevelopingaportfolioofgamma-deltabispecificT-cellactivatorsgamma-deltabsTCEforthetreatmentofsolidtumorsandhematologicmalignanciesbasedonitsplatform.ThecompanyisheadquarteredinUtrechttheNetherlands.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,49423500,26289100
LVWR,LiveWireGroupInc.,LiveWireGroupInc.isengagedinthemanufactureofelectricmotorcyclesintheNorthAmericaEuropeMiddleEastAfricaandAsiaPacificregions.ThecompanyisheadquarteredinMilwaukeeWisconsin.,NYSE,MANUFACTURING,MOTORCYCLESBICYCLESPARTS,1724525000,202409000
LW,LambWestonHoldingsInc,LambWestonHoldingsInc.isanAmericanfoodprocessingcompanythatisoneoftheworldslargestproducersandprocessorsoffrozenfrenchfriesandotherfrozenpotatoproducts.ItisheadquarteredinEagleIdaho.,NYSE,MANUFACTURING,CANNEDFROZENPRESERVDFRUITVEGFOODSPECIALTIES,15988828000,145704000
LWAY,LifewayFoodsInc,LifewayFoodsInc.producesandmarketsprobiotic-basedproductsintheUnitedStatesandinternationally.ThecompanyisheadquarteredinMortonGroveIllinois.,NASDAQ,MANUFACTURING,DAIRYPRODUCTS,87937000,14644800
LWLG,LightwaveLogicInc,LightwaveLogicInc.adevelopment-stagecompanyfocusesonthedevelopmentofphotonicdevicesandnon-linearopticalpolymermaterialsystemsforfiberopticdatacommunicationsandopticalcomputingmarketsintheUnitedStates.ThecompanyisheadquarteredinEnglewoodColorado.,NASDAQ,MANUFACTURING,MISCELLANEOUSPLASTICSPRODUCTS,618964000,114411000
LX,LexinfintechHoldingsLtd,LexinFintechHoldingsLtd.isanonlineconsumerfinanceandconsumerplatformforyoungprofessionalsinthePeoplesRepublicofChina.ThecompanyisheadquarteredinShenzhenthePeoplesRepublicofChina.,NASDAQ,FINANCE,FINANCESERVICES,388007000,163028000
LXEH,LixiangEducationHoldingCoLtd,LixiangEducationHoldingCo.Ltd.providesprimaryandsecondaryeducationservicesfromfirstgradetoninthgradeinthePeoplesRepublicofChina.ThecompanyisheadquarteredinLishuithePeoplesRepublicofChina.,NASDAQ,TRADESERVICES,SERVICES-EDUCATIONALSERVICES,8266700,13333400
LXFR,LuxferHoldingsPLC,LuxferHoldingsPLCdesignsmanufacturesandsupplieshighperformancehighpressuregascontainmentmaterialscomponentsanddevicesfordefenseandemergencyresponsehealthcaretransportationandgeneralindustrialendmarketapplications.ThecompanyisheadquarteredinManchestertheUnitedKingdom.,NYSE,LIFESCIENCES,INDUSTRIALINORGANICCHEMICALS,420290000,27596200
LXP,LXPIndustrialTrust,None,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,3010407000,292581000
LXRX,LexiconPharmaceuticalsInc,LexiconPharmaceuticalsInc.abiopharmaceuticalcompanyfocusesonthediscoverydevelopmentandcommercializationofpharmaceuticalproducts.ThecompanyisheadquarteredinTheWoodlandsTexas.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,580060000,189562000
LXU,LsbIndustriesInc,LSBIndustriesInc.manufacturesmarketsandsellschemicalproductsintheUnitedStates.ThecompanyisheadquarteredinOklahomaCityOklahoma.,NYSE,LIFESCIENCES,INDUSTRIALINORGANICCHEMICALS,724749000,76129000
LYB,LyondellBasellIndustriesNV,LyondellBasellIndustriesN.V.NYSELYBisaDutch-domiciledmultinationalchemicalcompanywithAmericanandBritishrootsincorporatedintheNetherlandswithU.S.operationsheadquartersinHoustonTexasandofficesinLondonUK.Thecompanyisthelargestlicensorofpolyethyleneandpolypropylenetechnologies.Italsoproducesethylenepropylenepolyolefinsandoxyfuels.,NYSE,LIFESCIENCES,INDUSTRIALORGANICCHEMICALS,29512110000,325274000
LYEL,LyellImmunopharmaInc,LyellImmunopharmaInc.aT-cellreprogrammingcompanyisdedicatedtothedevelopmentofT-celltherapiesforpatientswithsolidtumors.ThecompanyisheadquarteredinSouthSanFranciscoCaliforniawithadditionalofficesinSeattleandBothellWashington.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,718874000,249609000
LYFT,LYFTInc,LyftInc.operatesapeer-to-peermarketplaceforon-demandridesharingintheUnitedStatesandCanada.ThecompanyisheadquarteredinSanFranciscoCalifornia.,NASDAQ,TRADESERVICES,SERVICES-BUSINESSSERVICESNEC,3066577000,369520000
LYG,LloydsBankingGroupPLCADR,LloydsBankingGroupplcoffersarangeofbankingandfinancialservicesintheUKandinternationally.ThecompanyisheadquarteredinLondontheUnitedKingdom.,NYSE,FINANCE,COMMERCIALBANKSNEC,37874196000,16405700000
LYRA,LyraTherapeuticsInc,LyraTherapeuticsInc.aclinical-stagetherapeuticcompanyfocusesonthedevelopmentandcommercializationofnewintegrateddruganddeliverysolutionsforthelocalizedtreatmentofpatientswithdiseasesoftheearnoseandthroat.ThecompanyisheadquarteredinWatertownMassachusetts.,NASDAQ,LIFESCIENCES,SURGICALMEDICALINSTRUMENTSAPPARATUS,84049000,31836800
LYT,LytusTechnologiesHoldingsPTV.Ltd.CommonShares,LytusTechnologiesHoldingsPrivateLimitedaplatformservicescompanyprovidesstreamingcontentstreamingservicestousersinIndia.ThecompanyisheadquarteredinMumbaiIndia.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROCESSINGDATAPREPARATION,21381000,37576400
LYTS,LSIIndustriesInc,LSIIndustriesInc.offerscorporateimagesolutionsintheUnitedStatesCanadaMexicoAustraliaandLatinAmerica.ThecompanyisheadquarteredinCincinnatiOhio.,NASDAQ,MANUFACTURING,ELECTRICLIGHTINGWIRINGEQUIPMENT,359277000,28367700
LYV,LiveNationEntertainmentInc,LiveNationEntertainmentIncisanAmericanglobalentertainmentcompanyfoundedin2010followingthemergerofLiveNationandTicketmaster.ThecompanypromotesoperatesandmanagesticketsalesforliveentertainmentintheUnitedStatesandinternationally.Italsoownsandoperatesentertainmentvenuesandmanagesthecareersofmusicartists.,NYSE,TRADESERVICES,SERVICES-AMUSEMENTRECREATIONSERVICES,18864855000,229891000
LZ,LegalZoom.comInc,LegalZoom.comInc.operatesanonlineplatformforlegalandcompliancesolutionsintheUnitedStates.ThecompanyisheadquarteredinGlendaleCalifornia.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROCESSINGDATAPREPARATION,2046874000,191118000
LZB,La-Z-BoyIncorporated,La-Z-BoyIncorporatedmanufacturesmarketsimportsexportsdistributesandretailsupholsteryfurnitureproductsaccessoriesanddisplaycasefurnitureproductsintheUnitedStatesCanadaandinternationally.ThecompanyisheadquarteredinMonroeMichigan.,NYSE,MANUFACTURING,HOUSEHOLDFURNITURE,1165654000,43140400
M,MacysInc,MacysInc.anomnichannelretailorganizationoperatesstoreswebsitesandmobileappsundertheMacysBloomingdalesandbluemercurybrands.ThecompanyisheadquarteredinNewYorkNewYork.,NYSE,TRADESERVICES,RETAIL-DEPARTMENTSTORES,4022270000,272327000
MA,MastercardInc,MastercardIncorporatedisanAmericanmultinationalfinancialservicescorporationheadquarteredintheMastercardInternationalGlobalHeadquartersinPurchaseNewYork.TheGlobalOperationsHeadquartersislocatedinOFallonMissouriamunicipalityofSt.CharlesCountyMissouri.Throughouttheworlditsprincipalbusinessistoprocesspaymentsbetweenthebanksofmerchantsandthecard-issuingbanksorcreditunionsofthepurchaserswhousetheMastercardbranddebitcreditandprepaidcardstomakepurchases.MastercardWorldwidehasbeenapubliclytradedcompanysince2006.,NYSE,TRADESERVICES,SERVICES-BUSINESSSERVICESNEC,354176336000,940180000
MAA,Mid-AmericaApartmentCommunitiesInc,Mid-AmericaApartmentCommunitiesMAAisapubliclytradedrealestateinvestmenttrustbasedinMemphisTennesseethatinvestsinapartmentsintheSoutheasternUnitedStatesandtheSouthwesternUnitedStates.,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,17692160000,116660000
MAC,MacerichCompany,None,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,2248597000,215095000
MACA,MoringaAcquisitionCorp,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,61289000,3069600
MACK,MerrimackPharmaceuticalsInc,MerrimackPharmaceuticalsInc.isabiopharmaceuticalcompany.ThecompanyisheadquarteredinCambridgeMassachusetts.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,177253000,14260100
MAIN,MainStreetCapitalCorporation,None,NYSE,TECHNOLOGY,GENERAL,3147053000,80467000
MAN,ManpowerGroupInc,ManpowerGroupInc.providessolutionsandservicesfortheworkforceintheAmericasSouthernEuropeNorthernEuropeandtheAsiaPacificandMiddleEastregion.ThecompanyisheadquarteredinMilwaukeeWisconsin.,NYSE,TRADESERVICES,SERVICES-HELPSUPPLYSERVICES,3766326000,50426000
MANH,ManhattanAssociatesInc,ManhattanAssociatesInc.developssellsimplementsservicesandmaintainssoftwaresolutionstomanagesupplychainsinventoryandomnichanneloperationsforretailerswholesalersmanufacturerslogisticsprovidersandotherorganizations.ThecompanyisheadquarteredinAtlantaGeorgia.,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,10697866000,62027000
MANU,ManchesterUnitedLtd,ManchesterUnitedplcownsandoperatesaprofessionalsportsteamintheUK.ThecompanyisheadquarteredinManchestertheUnitedKingdom.,NYSE,TRADESERVICES,SERVICES-AMUSEMENTRECREATIONSERVICES,3126398000,52795000
MAPS,WMTechnologyInc,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,173101000,92574000
MAQC,MaquiaCapitalAcquisitionCorp,MaquiaCapitalAcquisitionCorporationfocusesoneffectingamergercapitalstockexchangeassetacquisitionstockpurchasereorganizationorsimilarbusinesscombinationwithoneormorebusinesses.ThecompanyisheadquarteredinMiamiFlorida.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,118281000,4123600
MAR,MarriottInternationalInc,MarriottInternationalInc.isanAmericanmultinationalcompanythatoperatesfranchisesandlicenseslodgingincludinghotelresidentialandtimeshareproperties.ItisheadquarteredinBethesdaMaryland.,NASDAQ,REALESTATECONSTRUCTION,HOTELSMOTELS,51430633000,303354000
MARA,MarathonDigitalHoldingsInc,MarathonDigitalHoldingsInc.isacryptocurrencyminingdigitalassettechnologycompanywithafocusontheblockchainecosystemanddigitalassetgenerationintheUnitedStates.ThecompanyisheadquarteredinLasVegasNevada.,NASDAQ,REALESTATECONSTRUCTION,PATENTOWNERSLESSORS,1618758000,167400000
MARK,RemarkHoldingsInc,RemarkHoldingsInc.isprimarilyfocusedonthedevelopmentandimplementationofartificialintelligence-basedsolutionsforcompaniesandsoftwaredevelopers.ThecompanyisheadquarteredinLasVegasNevada.,NASDAQ,TECHNOLOGY,COMMUNICATIONSSERVICESNEC,15270100,13634000
MARX,MarsAcquisitionCorp.OrdinaryShares,MarsAcquisitionCorp.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,None,0
MAS,MascoCorporation,MascoCorporationisamanufacturerofproductsforthehomeimprovementandnewhomeconstructionmarkets.,NYSE,MANUFACTURING,HEATINGEQUIPEXCEPTELECWARMAIRPLUMBINGFIXTURES,11506549000,225089000
MASI,MasimoCorporation,MasimoCorporationdevelopsmanufacturesandmarketsnon-invasivemonitoringtechnologiesandhospitalautomationsolutionsglobally.ThecompanyisheadquarteredinIrvineCalifornia.,NASDAQ,LIFESCIENCES,ELECTROMEDICALELECTROTHERAPEUTICAPPARATUS,8193537000,52780000
MASS,908DevicesInc,908DevicesInc.developsandsellsmeasuringdevicesforchemicalandbiochemicalanalysisinNorthAmericaEuropetheMiddleEastAfricaandAsiaPacific.ThecompanyisheadquarteredinBostonMassachusetts.,NASDAQ,LIFESCIENCES,MEASURINGCONTROLLINGDEVICESNEC,316469000,32161500
MAT,MattelInc,MattelInc.achildrensentertainmentcompanydesignsandproducestoysandconsumerproductsworldwide.ThecompanyisheadquarteredinElSegundoCalifornia.,NASDAQ,MANUFACTURING,DOLLSSTUFFEDTOYS,6403082000,353957000
MATH,MetalphaTechnologyHoldingLimited,None,NASDAQ,REALESTATECONSTRUCTION,INVESTORSNEC,30278400,31048400
MATV,MativHoldingsInc.,MativHoldingsInc.providesadvancedmaterialsandengineeringsolutionsforvariousindustriesworldwide.ThecompanyisheadquarteredinAlpharettaGeorgia.,NYSE,MANUFACTURING,PAPERMILLS,950966000,54842000
MATW,MatthewsInternationalCorporation,MatthewsInternationalCorporationoffersglobalbrandsolutionscommemorationproductsandindustrialtechnologies.ThecompanyisheadquarteredinPittsburghPennsylvania.,NASDAQ,MANUFACTURING,NONFERROUSFOUNDRIESCASTINGS,1222288000,30458200
MATX,MatsonInc,MatsonInc.provideslogisticsandshippingservices.ThecompanyisheadquarteredinHonoluluHawaii.,NYSE,ENERGYTRANSPORTATION,WATERTRANSPORTATION,2559795000,35856500
MAX,MediaAlphaInc.,MediaAlphaInc.operatesaninsurancecustomeracquisitionplatformintheUnitedStates.ThecompanyisheadquarteredinLosAngelesCalifornia.,NYSE,FINANCE,INSURANCECARRIERSNEC,430430000,39200000
MAXN,MaxeonSolarTechnologiesLtd,MaxeonSolarTechnologiesLtd.designsmanufacturesmarketsandsellssolarpanelsandrelatedsolarsystemcomponentsworldwide.ThecompanyisheadquarteredinSingapore.,NASDAQ,MANUFACTURING,SEMICONDUCTORSRELATEDDEVICES,1578748000,45409800
MAYS,JWMaysInc,JWMaysInc.ownsoperatesandleasescommercialrealestateintheUnitedStates.ThecompanyisheadquarteredinBrooklynNewYork.,NASDAQ,REALESTATECONSTRUCTION,OPERATORSOFNONRESIDENTIALBUILDINGS,92245000,2015800
MBAC,M3-BrigadeAcquisitionIICorp,M3-BrigadeAcquisitionIICorp.ThecompanyisheadquarteredinNewYorkNewYork.,NYSE,TECHNOLOGY,COMMUNICATIONSSERVICESNEC,146751000,4537000
MBC,MasterBrandInc.,MasterBrandInc.manufacturesandsellsresidentialcabinetsforthekitchenbathroomandotherpartsofthehomeinNorthAmerica.ThecompanyisheadquarteredinJasperIndiana.,NYSE,MANUFACTURING,WOODHOUSEHOLDFURNITURENOUPHOLSTERED,1393048000,128510000
MBCN,MiddlefieldBanc,MiddlefieldBancCorp.,NASDAQ,FINANCE,STATECOMMERCIALBANKS,192028000,8088800
MBI,MBIAInc,MBIAInc.providesfinancialinsuranceservicestothepublicfinancialmarkets.ThecompanyisheadquarteredinPurchaseNewYork.,NYSE,FINANCE,SURETYINSURANCE,427009000,54886000
MBIN,MerchantsBancorp,MerchantsBancorpisthediversifiedbankholdingcompanyintheUnitedStates.ThecompanyisheadquarteredinCarmelIndiana.,NASDAQ,FINANCE,STATECOMMERCIALBANKS,1033067000,43233600
MBIO,MustangBioInc,MustangBioInc.aclinical-stagebiopharmaceuticalcompanyisfocusedontranslatingmedicaladvancesincellandgenetherapiesintopotentialcuresforhematologiccancerssolidtumorsandraregeneticdiseases.ThecompanyisheadquarteredinWorcesterMassachusetts.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,37948200,7308000
MBLY,MobileyeGlobalInc.ClassACommonStock,MobileyeNVdevelopsmachinelearningandmachinevisionbaseddetectionproductsmappinganddrivingpolicytechnologysolutionsforadvanceddriverassistancesystemsandautonomousdrivingtechnologies.,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,32116574000,51912000
MBOT,MicrobotMedicalInc,MicrobotMedicalInc.apreclinicalmedicaldevicecompanyresearchesdesignsanddevelopsmicro-robotic-assistedmedicaltechnologiestargetingtheminimallyinvasivesurgeryspace.ThecompanyisheadquarteredinHinghamMassachusetts.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,23129200,8130600
MBRX,MoleculinBiotechInc,MoleculinBiotechInc.aclinical-stagepharmaceuticalcompanyfocusesonthedevelopmentofcancerdrugcandidatesforthetreatmentofhighlyresistantvirusesandtumorsintheUnitedStates.ThecompanyisheadquarteredinHoustonTexas.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,18692600,29675500
MBSC,M3BrigadeAcquisitionIIICorp,M3-BrigadeAcquisitionIIICorp.,NYSE,REALESTATECONSTRUCTION,BLANKCHECKS,390750000,30000000
MBTC,NocturneAcquisitionCorp,NocturneAcquisitionCorporationintendstoeffectamergershareexchangeassetacquisitionsharepurchasereorganizationorsimilarbusinesscombinationwithoneormorecompaniesinthedisruptivetechnologymarket.ThecompanyisheadquarteredinLaJollaCalifornia.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,59204000,5324100
MBUU,MalibuBoatsInc,MalibuBoatsInc.designsmanufacturesdistributesmarketsandsellsavarietyofrecreationalboats.ThecompanyisheadquarteredinLoudonTennessee.,NASDAQ,MANUFACTURING,SHIPBOATBUILDINGREPAIRING,1114559000,20624700
MBWM,MercantileBankCorporation,MercantileBankCorporationisthebankingholdingcompanyforMercantileBankofMichiganprovidingcommercialandretailbankingservicesforsmallandmedium-sizedbusinessesandindividualsintheUnitedStates.ThecompanyisheadquarteredinGrandRapidsMichigan.,NASDAQ,FINANCE,STATECOMMERCIALBANKS,429904000,15999400
MC,MoelisCo,MoelisCompanyisaninvestmentbankingadvisoryfirmintheUnitedStatesEuropeandinternationally.ThecompanyisheadquarteredinNewYorkNewYork.,NYSE,FINANCE,INVESTMENTADVICE,2522942000,66566000
MCAA,MountainIAcquisitionCoCorp,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,194022000,12215000
MCAC,MontereyCapitalAcquisitionCorporation,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,121035000,9338000
MCAF,MountainCrestAcquisitionCorpIV,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,53249000,5125000
MCAG,MountainCrestAcquisitionCorpV,MountainCrestAcquisitionCorp.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,27504500,2654900
MCB,MetropolitanBankHolding,MetropolitanBankHoldingCorp.ThecompanyisheadquarteredinNewYorkNewYork.,NYSE,FINANCE,STATECOMMERCIALBANKS,318962000,11211300
MCBC,MacatawaBankCorporation,MacatawaBankCorporationisthebankingholdingcompanyforMacatawaBankprovidingconsumerandcommercialbankingandtrustservices.ThecompanyisheadquarteredinHollandMichigan.,NASDAQ,FINANCE,STATECOMMERCIALBANKS,303830000,34292300
MCBS,MetroCityBankshares,MetroCityBanksharesInc.isthebankingholdingcompanyforMetroCityBankofferingbankingproductsandservicesinGeorgiaUnitedStates.ThecompanyisheadquarteredinDoravilleGeorgia.,NASDAQ,FINANCE,STATECOMMERCIALBANKS,420654000,25143700
MCD,McDonaldsCorporation,McDonaldsCorporationisanAmericanfastfoodcompanyfoundedin1940asarestaurantoperatedbyRichardandMauriceMcDonaldinSanBernardinoCaliforniaUnitedStates.TheyrechristenedtheirbusinessasahamburgerstandandlaterturnedthecompanyintoafranchisewiththeGoldenArcheslogobeingintroducedin1953atalocationinPhoenixArizona.,NYSE,TRADESERVICES,RETAIL-EATINGPLACES,209077027000,730094000
MCFT,MCBCHoldingsInc,MasterCraftBoatHoldingsInc.designsmanufacturesandmarketsmotorizedpleasureboats.ThecompanyisheadquarteredinVonoreTennessee.,NASDAQ,MANUFACTURING,SHIPBOATBUILDINGREPAIRING,492843000,17495300
MCHP,MicrochipTechnologyInc,MicrochipTechnologyInc.isapublicly-listedAmericancorporationthatmanufacturesmicrocontrollermixed-signalanalogandFlash-IPintegratedcircuits.,NASDAQ,MANUFACTURING,SEMICONDUCTORSRELATEDDEVICES,43379966000,547796000
MCHX,MarchexInc,MarchexInc.isacallanalyticscompanythathelpsbusinessesconnectdrivemeasureandconvertcallersintocustomers.ThecompanyisheadquarteredinSeattleWashington.,NASDAQ,TRADESERVICES,SERVICES-BUSINESSSERVICESNEC,86266000,38688800
MCK,McKessonCorporation,McKessonCorporationisanAmericancompanydistributingpharmaceuticalsandprovidinghealthinformationtechnologymedicalsuppliesandcaremanagementtools.,NYSE,TRADESERVICES,WHOLESALE-DRUGSPROPRIETARIESDRUGGISTSSUNDRIES,53310570000,135602000
MCLD,mCloudTechnologiesCorp,mCloudTechnologiesCorp.ThecompanyisheadquarteredinVancouverCanada.,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,10992900,23246600
MCO,MoodysCorporation,MoodysCorporationoftenreferredtoasMoodysisanAmericanbusinessandfinancialservicescompany.ItistheholdingcompanyforMoodysInvestorsServiceMISanAmericancreditratingagencyandMoodysAnalyticsMAanAmericanprovideroffinancialanalysissoftwareandservices.,NYSE,TRADESERVICES,SERVICES-CONSUMERCREDITREPORTINGCOLLECTIONAGENCIES,58973229000,183500000
MCOM,Micromobility.comInc.,Micromobility.comInc.anintra-urbantransportationcompanyprovidesmicro-mobilityservicesinItalyandtheUnitedStates.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,LIFESCIENCES,SERVICES-MISCHEALTHALLIEDSERVICESNEC,None,0
MCRB,SeresTherapeuticsInc,SeresTherapeuticsInc.amicrobiometherapeuticplatformcompanyisinvolvedinthedevelopmentofbacterialconsortiathataredesignedtofunctionallyinteractwithhostcellsandtissuestotreatdisease.ThecompanyisheadquarteredinCambridgeMassachusetts.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,640055000,127901000
MCRI,MonarchCasinoResortInc,MonarchCasinoResortInc.ownsandoperatestheAtlantisCasinoResortSpaahotelcasinoinRenoNevada.ThecompanyisheadquarteredinRenoNevada.,NASDAQ,REALESTATECONSTRUCTION,HOTELSMOTELS,1264441000,19135000
MCS,MarcusCorporation,MarcusCorporationownsandoperatesmovietheatershotelsandresortsintheUnitedStates.ThecompanyisheadquarteredinMilwaukeeWisconsin.,NYSE,TRADESERVICES,SERVICES-MOTIONPICTURETHEATERS,505816000,24594500
MCVT,MillCityVenturesIIILtd,MillCityVenturesIIILtd.isaleadinginvestmentfirmspecializingininvestingindebtandequitysecuritiesofpublicandprivatecompaniestofinancetheiroperationswhethertheyarestart-upsacquisitionsorgrowth.ThecompanyisheadquarteredinWayzataMinnesota.,NASDAQ,FINANCE,SHORT-TERMBUSINESSCREDITINSTITUTIONS,14153100,6185300
MCW,MisterCarWashInc,None,NYSE,TRADESERVICES,SERVICES-AUTOMOTIVEREPAIRSERVICESPARKING,2588475000,308519000
MCY,MercuryGeneralCorporation,MercuryGeneralCorporationengagesinunderwritingpersonalautoinsuranceintheUnitedStates.ThecompanyisheadquarteredinLosAngelesCalifornia.,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,1688819000,55371000
